path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/tests/test_catalog_critical_paths.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:6a0e16bbaf291d91,07-tests
backend/tests/test_catalog_crud.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:14c999f8508bc1b8,07-tests
backend/tests/test_catalog_decomposition.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:af6c36529e50cc8e,07-tests
backend/tests/test_catalog_transactions.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:0bc734dca819ae63,07-tests
backend/tests/test_catalog_unit.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:0cbe5f25b2f21a0d,07-tests
backend/tests/test_contract_report_generation.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:d70e57720f2b4889,07-tests
backend/tests/test_database_failure_injection.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:488954af76e9c12a,07-tests
backend/tests/test_downstream_publication_policy.py,untracked,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:7ae48d3c0552b591,07-tests
backend/tests/test_execution_api.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:544af963a98b3237,07-tests
backend/tests/test_execution_concurrency_matrix.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:b6bb146f04f64c7f,07-tests
backend/tests/test_execution_postgres_integration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:9bf744b9f207d7b4,07-tests
backend/tests/test_execution_unit.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:6fbf0f33e69b641d,07-tests
backend/tests/test_execution_worker.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:36008a1a495667bc,07-tests
backend/tests/test_health.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:ac38a97eeca3176e,07-tests
backend/tests/test_inventory_concurrency_matrix.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:ff02551862d22f4b,07-tests
backend/tests/test_inventory_crud.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:9764bb22c1812f6f,07-tests
backend/tests/test_inventory_decomposition.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:7650e9da0b325b04,07-tests
backend/tests/test_inventory_movements.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:ef3086a77c067366,07-tests
backend/tests/test_inventory_reservation_critical_paths.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:ac332e832493739f,07-tests
backend/tests/test_inventory_reservations.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:6818657133f18d4d,07-tests
backend/tests/test_inventory_transactions.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:404a719a212e2ea9,07-tests
backend/tests/test_keyset_list_pagination.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:3976b3d6a3dc60e6,07-tests
backend/tests/test_module_boundaries.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:9e0ad48a79afae5c,07-tests
backend/tests/test_optimistic_concurrency.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:50fcf776002bf323,07-tests
backend/tests/test_persistent_local_secrets.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,SYNTHETIC_TEST_LITERAL_ONLY:credential-url,UNIQUE sha256:e8636241a1c072d6,07-tests
backend/tests/test_persistent_local_secrets_contract.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:2fa7ccc93cee3b12,07-tests
backend/tests/test_product_attribute_decomposition.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:3a5e677bced4bcc6,07-tests
backend/tests/test_product_attribute_system.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:58c3b0c9672e3911,07-tests
backend/tests/test_product_content_boundaries.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:c2e94fad157f5f15,07-tests
backend/tests/test_product_content_completion.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:75b19e5d95102850,07-tests
backend/tests/test_product_content_concurrency_matrix.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:d48fc6aa8680ec63,07-tests
backend/tests/test_product_content_decomposition.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:35b699167fecc80b,07-tests
backend/tests/test_product_content_openapi_contract.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:181cb11757720f90,07-tests
backend/tests/test_product_content_platform.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:822119fca387ec63,07-tests
backend/tests/test_product_content_postgres_integration.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:a337d0249aaf6478,07-tests
backend/tests/test_product_content_quality.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:0c4a04cefb957917,07-tests
backend/tests/test_product_content_revision_critical_paths.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:e26c147799dc4f36,07-tests
backend/tests/test_rate_limit_redis.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,SYNTHETIC_TEST_LITERAL_ONLY:bearer-token,UNIQUE sha256:36d422665bed5f63,07-tests
backend/tests/test_release_inventory_generator.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,"SYNTHETIC_TEST_LITERAL_ONLY:bearer-token,credential-url,literal-credential,private-key",UNIQUE sha256:1448116c64f684df,07-tests
backend/tests/test_remaining_list_pagination.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:59d072462f7f7f35,07-tests
backend/tests/test_request_boundary_completion.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:b219472fab6cd817,07-tests
backend/tests/test_resolved_attribute_pagination.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:9a0ad03a050c7a74,07-tests
backend/tests/test_security_completion.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,SYNTHETIC_TEST_LITERAL_ONLY:credential-url,UNIQUE sha256:a031d4fe2e8694b6,07-tests
backend/tests/test_security_foundation.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,SYNTHETIC_TEST_LITERAL_ONLY:credential-url,UNIQUE sha256:3239582bf390bcb0,07-tests
backend/tests/test_security_observability.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,SYNTHETIC_TEST_LITERAL_ONLY:bearer-token,UNIQUE sha256:c59499bd1b5ac2a1,07-tests
backend/tests/test_static_baseline.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:00f41bd550350560,07-tests
backend/tests/test_supplier_acquisition_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:339b271218c865b4,07-tests
backend/tests/test_supplier_acquisition_integration.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:347bcb57e420ffb9,07-tests
backend/tests/test_supplier_acquisition_units.py,tracked: unstaged changes,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:80a604d7514b0ae0,not-staged
backend/tests/test_supplier_administration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:d4ab79ca1805734c,07-tests
backend/tests/test_supplier_api_consolidation.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:eb624d95d217f9eb,07-tests
backend/tests/test_supplier_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:399d139bf6a4c584,07-tests
backend/tests/test_supplier_asbis_source.py,untracked,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:892f232863fb53d7,not-staged
backend/tests/test_supplier_ct_soap_source.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:9ee220cf497c14e3,07-tests
backend/tests/test_supplier_delta_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:d46facb104661488,07-tests
backend/tests/test_supplier_delta_integration.py,tracked: clean,C,pytest regression suite,backend/tests/test_supplier_api_consolidation.py,yes,collected pytest source,CLEAN,UNIQUE sha256:214acabe10ee2da6,07-tests
backend/tests/test_supplier_delta_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:2d693680aa8fd445,07-tests
backend/tests/test_supplier_delta_units.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:e66122675adf3b23,07-tests
backend/tests/test_supplier_incident_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:26ee25485575f6b6,07-tests
backend/tests/test_supplier_incident_integration.py,tracked: clean,C,pytest regression suite,backend/tests/test_supplier_api_consolidation.py,yes,collected pytest source,CLEAN,UNIQUE sha256:5debc47b66fbdcd0,07-tests
backend/tests/test_supplier_incident_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:a37c246d7dcd4676,07-tests
backend/tests/test_supplier_incident_units.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:3ed848532813a655,07-tests
backend/tests/test_supplier_mapping_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:2e43d7461ca44977,07-tests
backend/tests/test_supplier_mapping_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:bf2ddbdfcea37669,07-tests
backend/tests/test_supplier_mapping_profiles.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:812f5824c8077f1f,07-tests
backend/tests/test_supplier_migration.py,tracked: clean,C,pytest regression suite,backend/tests/test_supplier_delta_migration.py; backend/tests/test_supplier_incident_migration.py; backend/tests/test_supplier_mapping_migration.py; backend/tests/test_supplier_pipeline_migration.py; backend/tests/test_supplier_schema_migration.py; backend/tests/test_supplier_snapshot_migration.py; backend/tests/test_supplier_source_migration.py,yes,collected pytest source,CLEAN,UNIQUE sha256:eeca9d8571c8fa4f,07-tests
backend/tests/test_supplier_mtls_source.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:4d608f83d96bb567,07-tests
backend/tests/test_supplier_pin_soap_source.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:f4bd912ed74627df,07-tests
backend/tests/test_supplier_pipeline_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:f239ef0d8994c1c1,07-tests
backend/tests/test_supplier_pipeline_units.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:86a163af37feab3b,07-tests
backend/tests/test_supplier_schema_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:31037d17afeb8727,07-tests
backend/tests/test_supplier_schema_inference.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:a1479b6ca311b830,07-tests
backend/tests/test_supplier_schema_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:92f21a7838898e4d,07-tests
backend/tests/test_supplier_schema_profiles.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:c5707c9214dad86d,07-tests
backend/tests/test_supplier_snapshot_architecture.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:0ccfb3c7309f4006,07-tests
backend/tests/test_supplier_snapshot_integration.py,tracked: unstaged changes,C,pytest regression suite,backend/tests/test_supplier_api_consolidation.py; backend/tests/test_supplier_delta_integration.py; backend/tests/test_supplier_incident_integration.py,yes,collected pytest source,CLEAN,UNIQUE sha256:b6cfd330ab153d01,07-tests
backend/tests/test_supplier_snapshot_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:11dd7400e48fba93,07-tests
backend/tests/test_supplier_snapshot_units.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:02ba6aa13c8f06c2,07-tests
backend/tests/test_supplier_source_configuration.py,tracked: clean,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:credential-url,UNIQUE sha256:9b493d2517cdd643,not-staged
backend/tests/test_supplier_source_migration.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:c5a2313589b387ef,07-tests
backend/tests/test_supplier_source_probe.py,tracked: clean,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:e31e15addc379482,07-tests
backend/tests/test_supplier_sources.py,tracked: unstaged changes,C,pytest regression suite,pytest automatic discovery,yes,collected pytest source,CLEAN,UNIQUE sha256:8f3ccb2bf6dbd754,07-tests
config/supplier-secrets.example.json,tracked: clean,L,manual repository review,no verified reference,no,no canonical owner rule; manual review is required,CLEAN,UNIQUE sha256:8056cc85f8b59780,not-staged
database_design.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:beab0bc80d969529,10-documentation-and-release-evidence
design_decisions_risks.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9287456d625ee14d,10-documentation-and-release-evidence
docker-compose.multi-instance.yml,tracked: clean,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:932b837badfcf68a,09-build-and-cross-platform-environment
docker-compose.test-isolated.yml,untracked,J,secret owner; not repository-owned,local secret/configuration consumer only,no,sensitive content requires removal or explicit review,"REVIEW_REQUIRED:absolute-user-path,credential-url",UNIQUE sha256:0c679c78656c68dd,not-staged
docker-compose.yml,tracked: unstaged changes,E,repository and build configuration,"Git, Docker, Python, or VS Code tooling",yes,"required repository, build, or development configuration",CLEAN,UNIQUE sha256:889513496cce3529,09-build-and-cross-platform-environment
docs/01_vision.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:65e689b80cf4ace0,10-documentation-and-release-evidence
docs/02_database.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:4f98fc3afda8b20d,10-documentation-and-release-evidence
docs/03_admin_panel.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:6526166142792e53,10-documentation-and-release-evidence
docs/04_ai_engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:537b28918b49a75d,10-documentation-and-release-evidence
docs/05_import_engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:77799584b023c3f6,10-documentation-and-release-evidence
docs/06_pricing_engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:6e5ce925f1743773,10-documentation-and-release-evidence
docs/07_workflows.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:bc18d35f7b09559d,10-documentation-and-release-evidence
docs/08_api.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9bfdf383360da934,10-documentation-and-release-evidence
docs/09_deployment.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:cd3e193264448808,10-documentation-and-release-evidence
docs/architecture/adr/ADR-001-Supplier-Pipeline.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:131484d286a3134a,10-documentation-and-release-evidence
docs/architecture/architecture-exceptions.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:ca2e4012033b962a,10-documentation-and-release-evidence
docs/architecture/attribute-orchestration.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:00078abda1a09d1c,10-documentation-and-release-evidence
docs/architecture/cache-strategy.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:0c0eebf6d737c92a,10-documentation-and-release-evidence
docs/architecture/cursor-pagination.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:83454428236a1459,10-documentation-and-release-evidence
docs/architecture/downstream-publication-gate.md,untracked,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:a624a8be79e115d5,10-documentation-and-release-evidence
docs/architecture/execution-state-machine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:4618149fc5a30cb8,10-documentation-and-release-evidence
docs/architecture/execution-worker-leases.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9ef89f0b9f68a657,10-documentation-and-release-evidence
docs/architecture/foundation-freeze-policy.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:9379a30db7ada6df,10-documentation-and-release-evidence
docs/architecture/horizontal-scaling.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:147848bceef7d550,10-documentation-and-release-evidence
docs/architecture/inventory-transactions.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:d1709868fdb35c3f,10-documentation-and-release-evidence
docs/architecture/module-boundaries.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:859d505d08b0c591,10-documentation-and-release-evidence
docs/architecture/platform-foundation.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:002d227df1469d2e,10-documentation-and-release-evidence
docs/architecture/product-attribute-system.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:cd4941ed3f66e6b0,10-documentation-and-release-evidence
docs/architecture/product-content-platform.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:a387540fb0e19121,10-documentation-and-release-evidence
docs/architecture/product-content-revisions.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:a17ad8fa5f3849e6,10-documentation-and-release-evidence
docs/architecture/security-architecture.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:5857ac7f321ef7f7,10-documentation-and-release-evidence
docs/architecture/service-decomposition.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:bc4d7751d09f73ed,10-documentation-and-release-evidence
docs/architecture/supplier-acquisition-engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:97dadd2180355483,10-documentation-and-release-evidence
docs/architecture/supplier-admin-ui.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:0781f3936e5b7240,10-documentation-and-release-evidence
docs/architecture/supplier-administration.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:aafa4e55d2285397,10-documentation-and-release-evidence
docs/architecture/supplier-api.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:88b0b7da7fde68c3,10-documentation-and-release-evidence
docs/architecture/supplier-delta-engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:aede1c0229303c2e,10-documentation-and-release-evidence
docs/architecture/supplier-incident-center.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:4cf052b8d105450d,10-documentation-and-release-evidence
docs/architecture/supplier-mapping-profiles.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:3cfc9602552522b2,10-documentation-and-release-evidence
docs/architecture/supplier-schema-profiles.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:b1624cfa7069b6cc,10-documentation-and-release-evidence
docs/architecture/supplier-snapshot-engine.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:46bb7820f05fe796,10-documentation-and-release-evidence
docs/architecture/supplier-source-connections.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:f9c8bd4b4f971b06,10-documentation-and-release-evidence
docs/audits/api-operation-matrix.json,tracked: clean,G,backend/scripts/generate_contract_reports.py,contract or release verification gate,yes,deterministically generated release or contract artifact,CLEAN,UNIQUE sha256:7b605ae647db3062,08-benchmarks-and-contract-generators
docs/audits/final-git-file-classification.csv,tracked: clean,G,backend/scripts/generate_release_inventory.py,release procedure and final release review,yes,deterministically generated release or contract artifact,CLEAN_GENERATED_FROM_REDACTED_DATA,GENERATED_OUTPUT_SELF_REFERENCE,10-documentation-and-release-evidence
docs/audits/final-validation-working-tree-inventory.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:2e593892a8b2ffab,10-documentation-and-release-evidence
docs/audits/foundation-hardening-final-report.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:d99d51165c5f8b67,10-documentation-and-release-evidence
docs/audits/foundation-hardening-prechange-findings.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:4346f38b6b9448fb,10-documentation-and-release-evidence
docs/audits/full-project-audit.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:23dcc92ee08aecbf,10-documentation-and-release-evidence
docs/audits/high-risk-request-boundaries.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:a38d5b9068ca7dfe,10-documentation-and-release-evidence
docs/audits/openapi-normalized.json,tracked: clean,G,backend/scripts/generate_contract_reports.py,contract or release verification gate,yes,deterministically generated release or contract artifact,CLEAN,UNIQUE sha256:d76c859198c354dc,08-benchmarks-and-contract-generators
docs/audits/platform-completion-final-report.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:f4a765fdffa936ad,10-documentation-and-release-evidence
docs/audits/platform-final-prechange-map.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:ffe5cfa9baf5f88f,10-documentation-and-release-evidence
docs/audits/platform-maturity-final-report.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:17dc72952bd6313b,10-documentation-and-release-evidence
docs/audits/post-freeze-pre-git-checkpoint.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:f82af956432d8d02,10-documentation-and-release-evidence
docs/audits/post-freeze-repository-release-final-report.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:f49e500fadf74d4f,10-documentation-and-release-evidence
docs/audits/product-attribute-system-implementation.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:13553cc93098f9e5,10-documentation-and-release-evidence
docs/audits/product-content-final-closure-audit.md,tracked: clean,F,project documentation,"developer, operator, and architecture review",yes,"maintained architecture, security, or operations documentation",CLEAN,UNIQUE sha256:a6f5bb00f9e1f08e,10-documentation-and-release-evidence
